Time: 0.01 s, Pressure: 1.13 bar, Temperature: 95.00 °C, Pressure Output: 100.00 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: 0.00, Pressure Error: 7.87, PWM Duty Cycle: 0.00 %
Time: 4.10 s, Pressure: 6.47 bar, Temperature: 98.00 °C, Pressure Output: 77.53 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.53, PWM Duty Cycle: 0.00 %
Time: 4.11 s, Pressure: 6.48 bar, Temperature: 98.00 °C, Pressure Output: 77.52 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.52, PWM Duty Cycle: 0.00 %
Time: 4.12 s, Pressure: 6.50 bar, Temperature: 98.00 °C, Pressure Output: 77.07 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.50, PWM Duty Cycle: 0.00 %
Time: 4.14 s, Pressure: 6.52 bar, Temperature: 98.00 °C, Pressure Output: 76.81 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.48, PWM Duty Cycle: 0.00 %
Time: 4.15 s, Pressure: 6.54 bar, Temperature: 98.00 °C, Pressure Output: 76.51 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.46, PWM Duty Cycle: 0.00 %
Time: 4.16 s, Pressure: 6.56 bar, Temperature: 98.00 °C, Pressure Output: 76.05 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.44, PWM Duty Cycle: 0.00 %
Time: 4.18 s, Pressure: 6.56 bar, Temperature: 98.00 °C, Pressure Output: 76.15 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.44, PWM Duty Cycle: 0.00 %
Time: 4.19 s, Pressure: 6.57 bar, Temperature: 98.00 °C, Pressure Output: 76.05 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.43, PWM Duty Cycle: 0.00 %
Time: 4.20 s, Pressure: 6.57 bar, Temperature: 98.00 °C, Pressure Output: 75.99 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.43, PWM Duty Cycle: 0.00 %
Time: 4.22 s, Pressure: 6.58 bar, Temperature: 98.00 °C, Pressure Output: 75.95 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.42, PWM Duty Cycle: 0.00 %
Time: 4.23 s, Pressure: 6.58 bar, Temperature: 98.00 °C, Pressure Output: 75.88 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.42, PWM Duty Cycle: 0.00 %
Time: 4.24 s, Pressure: 6.59 bar, Temperature: 98.00 °C, Pressure Output: 75.75 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.41, PWM Duty Cycle: 0.00 %
Time: 4.26 s, Pressure: 6.62 bar, Temperature: 98.00 °C, Pressure Output: 75.29 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.38, PWM Duty Cycle: 0.00 %
Time: 4.27 s, Pressure: 6.63 bar, Temperature: 98.00 °C, Pressure Output: 75.04 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.37, PWM Duty Cycle: 0.00 %
Time: 4.28 s, Pressure: 6.65 bar, Temperature: 98.00 °C, Pressure Output: 74.68 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.35, PWM Duty Cycle: 0.00 %
Time: 4.29 s, Pressure: 6.65 bar, Temperature: 98.00 °C, Pressure Output: 74.78 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.35, PWM Duty Cycle: 0.00 %
Time: 4.31 s, Pressure: 6.65 bar, Temperature: 98.00 °C, Pressure Output: 74.75 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.35, PWM Duty Cycle: 0.00 %
Time: 4.32 s, Pressure: 6.66 bar, Temperature: 98.00 °C, Pressure Output: 74.59 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.34, PWM Duty Cycle: 0.00 %
Time: 4.33 s, Pressure: 6.68 bar, Temperature: 98.00 °C, Pressure Output: 74.33 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.32, PWM Duty Cycle: 0.00 %
Time: 4.35 s, Pressure: 6.69 bar, Temperature: 98.00 °C, Pressure Output: 74.13 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.31, PWM Duty Cycle: 0.00 %
Time: 4.36 s, Pressure: 6.71 bar, Temperature: 98.00 °C, Pressure Output: 73.87 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.29, PWM Duty Cycle: 0.00 %
Time: 4.37 s, Pressure: 6.72 bar, Temperature: 98.00 °C, Pressure Output: 73.60 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.28, PWM Duty Cycle: 0.00 %
Time: 4.39 s, Pressure: 6.75 bar, Temperature: 98.00 °C, Pressure Output: 73.13 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.25, PWM Duty Cycle: 0.00 %
Time: 4.40 s, Pressure: 6.76 bar, Temperature: 98.00 °C, Pressure Output: 72.92 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.24, PWM Duty Cycle: 0.00 %
Time: 4.41 s, Pressure: 6.76 bar, Temperature: 98.00 °C, Pressure Output: 72.88 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.24, PWM Duty Cycle: 0.00 %
Time: 4.43 s, Pressure: 6.77 bar, Temperature: 98.00 °C, Pressure Output: 72.85 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.23, PWM Duty Cycle: 0.00 %
Time: 4.44 s, Pressure: 6.77 bar, Temperature: 98.00 °C, Pressure Output: 72.75 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.23, PWM Duty Cycle: 0.00 %
Time: 4.45 s, Pressure: 6.79 bar, Temperature: 98.00 °C, Pressure Output: 72.56 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.21, PWM Duty Cycle: 0.00 %
Time: 4.47 s, Pressure: 6.81 bar, Temperature: 98.00 °C, Pressure Output: 72.10 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.19, PWM Duty Cycle: 0.00 %
Time: 4.48 s, Pressure: 6.83 bar, Temperature: 98.00 °C, Pressure Output: 71.69 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.17, PWM Duty Cycle: 0.00 %
Time: 4.49 s, Pressure: 6.86 bar, Temperature: 98.00 °C, Pressure Output: 71.23 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.14, PWM Duty Cycle: 0.00 %
Time: 4.51 s, Pressure: 6.88 bar, Temperature: 98.00 °C, Pressure Output: 70.88 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.12, PWM Duty Cycle: 0.00 %
Time: 4.52 s, Pressure: 6.89 bar, Temperature: 98.00 °C, Pressure Output: 70.72 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.11, PWM Duty Cycle: 0.00 %
Time: 4.53 s, Pressure: 6.90 bar, Temperature: 98.00 °C, Pressure Output: 70.57 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.10, PWM Duty Cycle: 0.00 %
Time: 4.55 s, Pressure: 6.93 bar, Temperature: 98.00 °C, Pressure Output: 70.01 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.07, PWM Duty Cycle: 0.00 %
Time: 4.56 s, Pressure: 6.94 bar, Temperature: 98.00 °C, Pressure Output: 69.80 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.06, PWM Duty Cycle: 0.00 %
Time: 4.58 s, Pressure: 6.96 bar, Temperature: 98.00 °C, Pressure Output: 69.54 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.04, PWM Duty Cycle: 0.00 %
Time: 4.59 s, Pressure: 6.96 bar, Temperature: 98.00 °C, Pressure Output: 69.41 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.04, PWM Duty Cycle: 0.00 %
Time: 4.61 s, Pressure: 6.98 bar, Temperature: 98.00 °C, Pressure Output: 69.25 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.02, PWM Duty Cycle: 0.00 %
Time: 4.62 s, Pressure: 6.99 bar, Temperature: 98.00 °C, Pressure Output: 68.91 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 2.01, PWM Duty Cycle: 0.00 %
Time: 4.63 s, Pressure: 7.02 bar, Temperature: 98.00 °C, Pressure Output: 68.40 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.98, PWM Duty Cycle: 0.00 %
Time: 4.64 s, Pressure: 7.04 bar, Temperature: 98.00 °C, Pressure Output: 68.05 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.96, PWM Duty Cycle: 0.00 %
Time: 4.66 s, Pressure: 7.06 bar, Temperature: 98.00 °C, Pressure Output: 67.62 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.94, PWM Duty Cycle: 0.00 %
Time: 4.67 s, Pressure: 7.09 bar, Temperature: 98.00 °C, Pressure Output: 67.15 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.91, PWM Duty Cycle: 0.00 %
Time: 4.69 s, Pressure: 7.11 bar, Temperature: 98.00 °C, Pressure Output: 66.88 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.89, PWM Duty Cycle: 0.00 %
Time: 4.70 s, Pressure: 7.13 bar, Temperature: 98.00 °C, Pressure Output: 66.41 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.87, PWM Duty Cycle: 0.00 %
Time: 4.72 s, Pressure: 7.17 bar, Temperature: 98.00 °C, Pressure Output: 65.58 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.83, PWM Duty Cycle: 0.00 %
Time: 4.73 s, Pressure: 7.20 bar, Temperature: 98.00 °C, Pressure Output: 65.03 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.80, PWM Duty Cycle: 0.00 %
Time: 4.74 s, Pressure: 7.22 bar, Temperature: 98.00 °C, Pressure Output: 64.77 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.78, PWM Duty Cycle: 0.00 %
Time: 4.76 s, Pressure: 7.24 bar, Temperature: 98.00 °C, Pressure Output: 64.44 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.76, PWM Duty Cycle: 0.00 %
Time: 4.77 s, Pressure: 7.26 bar, Temperature: 98.00 °C, Pressure Output: 63.91 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.74, PWM Duty Cycle: 0.00 %
Time: 4.78 s, Pressure: 7.30 bar, Temperature: 98.00 °C, Pressure Output: 63.28 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.70, PWM Duty Cycle: 0.00 %
Time: 4.80 s, Pressure: 7.32 bar, Temperature: 98.00 °C, Pressure Output: 62.81 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.68, PWM Duty Cycle: 0.00 %
Time: 4.81 s, Pressure: 7.35 bar, Temperature: 98.00 °C, Pressure Output: 62.26 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.65, PWM Duty Cycle: 0.00 %
Time: 4.83 s, Pressure: 7.38 bar, Temperature: 98.00 °C, Pressure Output: 61.69 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.62, PWM Duty Cycle: 0.00 %
Time: 4.84 s, Pressure: 7.41 bar, Temperature: 98.00 °C, Pressure Output: 61.21 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.59, PWM Duty Cycle: 0.00 %
Time: 4.86 s, Pressure: 7.43 bar, Temperature: 98.00 °C, Pressure Output: 60.70 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.57, PWM Duty Cycle: 0.00 %
Time: 4.87 s, Pressure: 7.45 bar, Temperature: 98.00 °C, Pressure Output: 60.42 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.55, PWM Duty Cycle: 0.00 %
Time: 4.88 s, Pressure: 7.47 bar, Temperature: 98.00 °C, Pressure Output: 59.98 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.53, PWM Duty Cycle: 0.00 %
Time: 4.90 s, Pressure: 7.51 bar, Temperature: 98.00 °C, Pressure Output: 59.25 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.49, PWM Duty Cycle: 0.00 %
Time: 4.91 s, Pressure: 7.55 bar, Temperature: 98.00 °C, Pressure Output: 58.61 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -3.00, Pressure Error: 1.45, PWM Duty Cycle: 0.00 %
Time: 4.93 s, Pressure: 7.57 bar, Temperature: 97.25 °C, Pressure Output: 58.05 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.43, PWM Duty Cycle: 0.00 %
Time: 4.94 s, Pressure: 7.60 bar, Temperature: 97.25 °C, Pressure Output: 57.60 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.40, PWM Duty Cycle: 0.00 %
Time: 4.96 s, Pressure: 7.61 bar, Temperature: 97.25 °C, Pressure Output: 57.45 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.39, PWM Duty Cycle: 0.00 %
Time: 4.97 s, Pressure: 7.63 bar, Temperature: 97.25 °C, Pressure Output: 57.06 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.37, PWM Duty Cycle: 0.00 %
Time: 4.99 s, Pressure: 7.66 bar, Temperature: 97.25 °C, Pressure Output: 56.36 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.34, PWM Duty Cycle: 0.00 %
Time: 5.00 s, Pressure: 7.69 bar, Temperature: 97.25 °C, Pressure Output: 55.93 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.31, PWM Duty Cycle: 0.00 %
Time: 5.02 s, Pressure: 7.72 bar, Temperature: 97.25 °C, Pressure Output: 55.37 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.28, PWM Duty Cycle: 0.00 %
Time: 5.03 s, Pressure: 7.74 bar, Temperature: 97.25 °C, Pressure Output: 54.93 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.26, PWM Duty Cycle: 0.00 %
Time: 5.04 s, Pressure: 7.76 bar, Temperature: 97.25 °C, Pressure Output: 54.63 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.24, PWM Duty Cycle: 0.00 %
Time: 5.06 s, Pressure: 7.78 bar, Temperature: 97.25 °C, Pressure Output: 54.25 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.22, PWM Duty Cycle: 0.00 %
Time: 5.07 s, Pressure: 7.79 bar, Temperature: 97.25 °C, Pressure Output: 54.08 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.21, PWM Duty Cycle: 0.00 %
Time: 5.09 s, Pressure: 7.81 bar, Temperature: 97.25 °C, Pressure Output: 53.65 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.19, PWM Duty Cycle: 0.00 %
Time: 5.10 s, Pressure: 7.82 bar, Temperature: 97.25 °C, Pressure Output: 53.49 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.18, PWM Duty Cycle: 0.00 %
Time: 5.12 s, Pressure: 7.84 bar, Temperature: 97.25 °C, Pressure Output: 53.09 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.16, PWM Duty Cycle: 0.00 %
Time: 5.13 s, Pressure: 7.88 bar, Temperature: 97.25 °C, Pressure Output: 52.36 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.12, PWM Duty Cycle: 0.00 %
Time: 5.14 s, Pressure: 7.90 bar, Temperature: 97.25 °C, Pressure Output: 51.89 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.10, PWM Duty Cycle: 0.00 %
Time: 5.16 s, Pressure: 7.92 bar, Temperature: 97.25 °C, Pressure Output: 51.45 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.08, PWM Duty Cycle: 0.00 %
Time: 5.17 s, Pressure: 7.95 bar, Temperature: 97.25 °C, Pressure Output: 50.98 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 1.05, PWM Duty Cycle: 0.00 %
Time: 5.19 s, Pressure: 7.96 bar, Temperature: 97.50 °C, Pressure Output: 50.69 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 1.04, PWM Duty Cycle: 0.00 %
Time: 5.20 s, Pressure: 7.99 bar, Temperature: 97.50 °C, Pressure Output: 50.24 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 1.01, PWM Duty Cycle: 0.00 %
Time: 5.22 s, Pressure: 8.00 bar, Temperature: 97.50 °C, Pressure Output: 49.99 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 1.00, PWM Duty Cycle: 0.00 %
Time: 5.23 s, Pressure: 8.03 bar, Temperature: 97.50 °C, Pressure Output: 49.48 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.97, PWM Duty Cycle: 0.00 %
Time: 5.25 s, Pressure: 8.05 bar, Temperature: 97.50 °C, Pressure Output: 49.02 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.95, PWM Duty Cycle: 0.00 %
Time: 5.26 s, Pressure: 8.07 bar, Temperature: 97.50 °C, Pressure Output: 48.65 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.93, PWM Duty Cycle: 0.00 %
Time: 5.27 s, Pressure: 8.09 bar, Temperature: 97.50 °C, Pressure Output: 48.21 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.91, PWM Duty Cycle: 0.00 %
Time: 5.28 s, Pressure: 8.11 bar, Temperature: 97.50 °C, Pressure Output: 47.91 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.89, PWM Duty Cycle: 0.00 %
Time: 5.30 s, Pressure: 8.13 bar, Temperature: 97.50 °C, Pressure Output: 47.44 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.87, PWM Duty Cycle: 0.00 %
Time: 5.31 s, Pressure: 8.16 bar, Temperature: 97.50 °C, Pressure Output: 46.97 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.84, PWM Duty Cycle: 0.00 %
Time: 5.32 s, Pressure: 8.18 bar, Temperature: 97.50 °C, Pressure Output: 46.59 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.82, PWM Duty Cycle: 0.00 %
Time: 5.34 s, Pressure: 8.21 bar, Temperature: 97.50 °C, Pressure Output: 46.04 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.79, PWM Duty Cycle: 0.00 %
Time: 5.35 s, Pressure: 8.23 bar, Temperature: 97.50 °C, Pressure Output: 45.56 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.77, PWM Duty Cycle: 0.00 %
Time: 5.36 s, Pressure: 8.25 bar, Temperature: 97.50 °C, Pressure Output: 45.28 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.75, PWM Duty Cycle: 0.00 %
Time: 5.38 s, Pressure: 8.26 bar, Temperature: 97.50 °C, Pressure Output: 45.05 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.74, PWM Duty Cycle: 0.00 %
Time: 5.39 s, Pressure: 8.28 bar, Temperature: 97.50 °C, Pressure Output: 44.63 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.72, PWM Duty Cycle: 0.00 %
Time: 5.40 s, Pressure: 8.29 bar, Temperature: 97.50 °C, Pressure Output: 44.51 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.71, PWM Duty Cycle: 0.00 %
Time: 5.42 s, Pressure: 8.31 bar, Temperature: 97.50 °C, Pressure Output: 44.13 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.69, PWM Duty Cycle: 0.00 %
Time: 5.43 s, Pressure: 8.32 bar, Temperature: 97.50 °C, Pressure Output: 43.94 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.50, Pressure Error: 0.68, PWM Duty Cycle: 0.00 %
Time: 5.44 s, Pressure: 8.34 bar, Temperature: 97.00 °C, Pressure Output: 43.57 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.66, PWM Duty Cycle: 0.00 %
Time: 5.46 s, Pressure: 8.36 bar, Temperature: 97.00 °C, Pressure Output: 43.12 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.64, PWM Duty Cycle: 0.00 %
Time: 5.47 s, Pressure: 8.38 bar, Temperature: 97.00 °C, Pressure Output: 42.78 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.62, PWM Duty Cycle: 0.00 %
Time: 5.49 s, Pressure: 8.40 bar, Temperature: 97.00 °C, Pressure Output: 42.26 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.60, PWM Duty Cycle: 0.00 %
Time: 5.50 s, Pressure: 8.43 bar, Temperature: 97.00 °C, Pressure Output: 41.74 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.57, PWM Duty Cycle: 0.00 %
Time: 5.51 s, Pressure: 8.45 bar, Temperature: 97.00 °C, Pressure Output: 41.31 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.55, PWM Duty Cycle: 0.00 %
Time: 5.53 s, Pressure: 8.46 bar, Temperature: 97.00 °C, Pressure Output: 41.08 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.54, PWM Duty Cycle: 0.00 %
Time: 5.54 s, Pressure: 8.49 bar, Temperature: 97.00 °C, Pressure Output: 40.67 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.51, PWM Duty Cycle: 0.00 %
Time: 5.55 s, Pressure: 8.49 bar, Temperature: 97.00 °C, Pressure Output: 40.49 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.51, PWM Duty Cycle: 0.00 %
Time: 5.56 s, Pressure: 8.52 bar, Temperature: 97.00 °C, Pressure Output: 40.07 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.48, PWM Duty Cycle: 0.00 %
Time: 5.58 s, Pressure: 8.54 bar, Temperature: 97.00 °C, Pressure Output: 39.65 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.46, PWM Duty Cycle: 0.00 %
Time: 5.59 s, Pressure: 8.56 bar, Temperature: 97.00 °C, Pressure Output: 39.25 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.44, PWM Duty Cycle: 0.00 %
Time: 5.60 s, Pressure: 8.57 bar, Temperature: 97.00 °C, Pressure Output: 39.02 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.43, PWM Duty Cycle: 0.00 %
Time: 5.62 s, Pressure: 8.59 bar, Temperature: 97.00 °C, Pressure Output: 38.68 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.41, PWM Duty Cycle: 0.00 %
Time: 5.63 s, Pressure: 8.61 bar, Temperature: 97.00 °C, Pressure Output: 38.33 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.39, PWM Duty Cycle: 0.00 %
Time: 5.65 s, Pressure: 8.62 bar, Temperature: 97.00 °C, Pressure Output: 38.04 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.38, PWM Duty Cycle: 0.00 %
Time: 5.66 s, Pressure: 8.64 bar, Temperature: 97.00 °C, Pressure Output: 37.57 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.36, PWM Duty Cycle: 0.00 %
Time: 5.68 s, Pressure: 8.65 bar, Temperature: 97.00 °C, Pressure Output: 37.43 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.00, Pressure Error: 0.35, PWM Duty Cycle: 0.00 %
Time: 5.70 s, Pressure: 8.67 bar, Temperature: 97.25 °C, Pressure Output: 37.01 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.33, PWM Duty Cycle: 0.00 %
Time: 5.71 s, Pressure: 8.69 bar, Temperature: 97.25 °C, Pressure Output: 36.65 %, Heater State: OFF, Flow Rate: 0.00 mL/s, Temp Error: -2.25, Pressure Error: 0.31, PWM Duty Cycle: 0.00 %
